publish_date,title,media_url,Text
2024-02-15,“Their motive has to be seen…” Haryana CM Khattar questions farmers’ ‘Dilli Chalo’ march,indiatimes.com,"As the farmers’ protest is continuing, Haryana’s Chief Minister Manohar Lal Khattar held a press conference in Chandigarh. He said that farmers going to Delhi is not an issue, but the way in which they are going is an issue. He also said that their motive of moving to Delhi has to be seen.Khattar said, “Raising demands and going to Delhi is everyone's right but the motive has to be seen. We have seen all of this last year, how a scene was created and they occupied various borders which created problems for everyone...We have an objection to the way"
2024-06-06,"Former actor turned politician Chirag Paswan calls Kangana Ranaut a 'strong lady', reveals they shared a 'good relationship' while working on a movie",indiatimes.com,"Kangana Ranaut hit by CISF Jawan; Accused detained after BJP MP-elect met CISF DG: Reports Not many know that Lok Janshakti Party (Ram Vilas) chief Chirag Paswan had started his career as an actor, with a film called 'Miley Naa Miley Hum', co-starring Kangana Ranaut (2011). The movie starred Paswan as a tennis player, who falls in love with a super model.Now, year later, Paswan and Ranaut both find themselves in the political arena . While Paswan contested the 2024 Lok Sabha elections from Bihar's Jamui and won, Kangana contested the same from Mandi, Himachal and won as well.Paswan says"
2024-02-26,Traffic likely to be hit at Delhi-Noida border in view of farmers' proposed tractor march,indiatimes.com,"NEW DELHI: Traffic is likely to be affected at the Delhi-Noida border on Monday in view of a proposed tractor march of farmers to the national capital, officials said. Farmers have planned a protest march on tractors via the Yamuna Expressway, Luharli toll plaza and Mahamaya flyover on Monday.The Delhi Police has intensified checking at the border by putting up barricades.There was heavy traffic at the Chilla border from Delhi towards Noida due to the checking.According to the Gautam Buddh Nagar Police, intensive checking will be conducted by the Delhi Police as well as the district police by installing barriers"
2024-02-09,Farmers’ Well-being: Neglected and in Need of Attention,indiatimes.com,"We also published the following articles recently Theni marathon organisers booked for cheating runners Theni police are on the lookout for the accused who are absconding. The marathon organisers are under investigation for cheating people and improper arrangements during the state-level marathon organized by Freaks Sports Academy. 4,000 tall, native seedlings planted The Tamil Nadu Forest Department has planted 4,000 tall and native seedlings along the banks of Buckingham canal and Muttukadu backwaters at Navalur to revitalize the riverine ecosystem, improve biodiversity, and control erosion. Tractors choke Spanish city streets as farmers protest EU policy In response to the protests,"
2024-02-23,Hopeful that issues with farmers will be resolved in advance of wheat procurement season in March: Food secretary,indiatimes.com,"NEW DELHI: Government is hopeful of a resolution to the farmers' protest and doesn’t expect any impact on the wheat procurement , which will start early this year from March 1, Union food secretary Sanjeev Chopra said on Thursday. He also highlighted how govt has taken steps to increase the income of farmers and the latest being the record increase in the fair and remunerative price (FRP) of sugarcane for the next season.In response to a question on the upcoming wheat procurement amid the farmers' protest, Chopra said, “""I am hopeful that the issues will be resolved much in advance"
2024-02-15,Supriya Sule criticizes government's insensitivity towards farmers,indiatimes.com,"We also published the following articles recently Sharad Pawar-led NCP will not merge with any political party: Supriya Sule Supriya Sule of the Nationalist Congress Party (NCP), led by Sharad Pawar, denied reports of a merger. The NCP will contest polls as part of the Maha Vikas Aghadi (MVA) and is planning a rally for the INDIA bloc. The NCP will also come up with a new name and symbol after discussing various topics in the meeting. 6 NCP legislators had signed for both Sharad Pawar and nephew Ashok Pawar, an elected member of the state legislative assembly from Shirur,"
2024-02-29,"Charuni reverts to SKM (NP), KMM farm leaders, demands Rs 2,700 per quintal MSP for wheat",indiatimes.com,"KURUKSHETRA: Gurnam Singh, the national president of Bharatiya Kisan Union (BKU) Charuni , responded on Thursday to farmer leaders of Sanyukt Kisan Morcha (Non-Political) ( SKM NP) ) and Kisan Mazdoor Morcha (KKM), who are leading the farmers' protest on the Haryana borders following the Delhi Chalo call.Charuni replied to SKM (NP) and KMM leaders, stating that they approached him to join the ongoing farmers' protest.He mentioned, “Two leaders, Ramandeep Singh Mann and Raju of Rajasthan, had come to meet me in January, asking me to join their protest march to Delhi. I told them to have (Jagjit Singh) Dallewal"
2024-03-06,Are protesting farmers part of PM’s family? Congress MLA questions Modi's claim,indiatimes.com,"We also published the following articles recently Had govt brought a fourth law guaranteeing MSP, farmers wouldn't be protesting again: Bhupinder Hooda Congress leader Bhupinder Singh Hooda suggests fourth law to criminalize buying farm produce below MSP. Samyukt Kisan Morcha (Non-Political) and Kisan Mazdoor Morcha lead Delhi Chalo protest demanding MSP guarantee. Hooda criticizes Haryana government and BJP's claims while highlighting issues with unemployment and development. Haryana khaps form a team to coordinate with all farmer unions for the success of ongoing agitation Haryana khaps and farmer unions formed an 11-member committee to strengthen the ongoing protest. They aim to"
2024-02-28,Kandil march against defunct streetlights,indiatimes.com,"We also published the following articles recently Digital ads on streetlights projected to generate Rs 94 crore within 3 years The Greater Chennai Corporation has decided to allow digital advertising on streetlight poles across the city to generate revenue. They project to earn 94 crore in the first three years, with more than 50% of the revenue coming from core city areas. Additional revenue sources will be explored. City gets 19 new Aam Aadmi Clinics today 19 new Aam Aadmi Clinics will be opened in Ludhiana district. Chief Minister Bhagwant Singh Mann will inaugurate the clinics in Pathankot on Feb"
2024-03-28,Overhead Tank Opposite Ashram Demolished,indiatimes.com,"We also published the following articles recently These taluk tanks brim with birds Former BNHS deputy director S Balachandran and team survey 30 rainfed tanks in Virudhunagar and Ramanathapuram, spotting 105 bird species from 42 families, including rare migratory ducks like Garganey and Bar-headed Goose. Farmers protest against ring road Farmers protest land acquisition for Belagavi Ring Road despite opposition. Construction Workers Welfare Board's website faces issues. Holi festival organized by Kamaripeth Friends Circle in Hubballi. Tragic incident: wrestler stabbed to death by friends in Hubballi. Woman killed in hit-&-run on Gbunder road Akshata Thanvi died in a hit-and-run on"
2024-04-04,Vocal Bjp Critic Vijender Goes To Saffron Party,indiatimes.com,"Vijender Singh Boxer retweeted Rahul post on Modi a day ago We also published the following articles recently Boxer-turned-politician Vijender Singh joins BJP Former boxer Vijender Singh, now a BJP member, contested in the Lok Sabha elections after moving from Congress. He secured medals at various championships and supported farmers' protests. 'Well thought out decision': Boxer Vijender Singh on his switch from Congress to BJP Vijender Singh, an Olympic medal-winning boxer, transitioned from Congress to BJP, citing admiration for the central government's athlete support. He aims to improve conditions for Haryana athletes and contribute to the sporting community's welfare. Home"
2024-02-19,Disruption in Train Services in Kolkata - Ballygunge-Budge Budge Section,indiatimes.com,"We also published the following articles recently Train services disrupted in Auckland due to extreme heat Train services in Auckland are cancelled due to extreme heat, causing disruptions and delays for commuters. Kiwi Rail implements speed restrictions on the train services, and Prime Minister Christopher Luxon demands better communication and solutions. Mayor Wayne Brown calls for a meeting to address the disruptions and restore public confidence. MLB pushes for stricter obstruction rules to enhance player safety MLB is cracking down on infielders impeding baserunners to enhance safety. Umpires will enforce the crackdown, leading to potential disagreements. The league aims to"
